mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	<init>	()V
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	<init>	(Z)V
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	<init>	(ZIIII)V
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	<init>	(ZIIIIIII)V
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	<init>	(ZIIIIIIZI)V
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	newArenaArray	(I)[Lio/netty/buffer/PoolArena;
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	validateAndCalculatePageShifts	(II)I
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	validateAndCalculateChunkSize	(II)I
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	newHeapBuffer	(II)Lio/netty/buffer/ByteBuf;
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	newDirectBuffer	(II)Lio/netty/buffer/ByteBuf;
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	defaultPreferDirect	()Z
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	numThreadLocalCaches	()I
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	threadCache	()Lio/netty/buffer/PoolThreadCache;
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	trimCurrentThreadCache	()Z
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/PooledByteBufAllocator	<clinit>	()V
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/IntPriorityQueue	<init>	()V
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/IntPriorityQueue	offer	(I)V
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/IntPriorityQueue	poll	()I
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/IntPriorityQueue	lift	(I)V
mvnc	io/netty	netty-buffer	4.1.102.Final	io.netty.buffer.AbstractByteBufAllocator_ESTest	io/netty/buffer	io/netty/buffer/IntPriorityQueue	sink	(I)V
