mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/DirectoryEntry	<init>	(Lcom/google/common/jimfs/Directory;Lcom/google/common/jimfs/Name;Lcom/google/common/jimfs/File;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/DirectoryEntry	exists	()Z
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/DirectoryEntry	directory	()Lcom/google/common/jimfs/Directory;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/DirectoryEntry	name	()Lcom/google/common/jimfs/Name;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/DirectoryEntry	file	()Lcom/google/common/jimfs/File;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/FileFactory$DirectorySupplier	<init>	(Lcom/google/common/jimfs/FileFactory;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/JimfsFileSystemProvider	<init>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/JimfsFileSystemProvider	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/FileFactory$RegularFileSupplier	<init>	(Lcom/google/common/jimfs/FileFactory;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathService	<init>	(Lcom/google/common/jimfs/Configuration;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathService	<init>	(Lcom/google/common/jimfs/PathType;Ljava/lang/Iterable;Ljava/lang/Iterable;Z)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathService	createRoot	(Lcom/google/common/jimfs/Name;)Lcom/google/common/jimfs/JimfsPath;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathService	createPath	(Lcom/google/common/jimfs/Name;Ljava/lang/Iterable;)Lcom/google/common/jimfs/JimfsPath;
