javassist/ByteArrayClassPath	find	(Ljava/lang/String;)Ljava/net/URL;	CONSTANT	 type: class java.lang.String; value: .class
javassist/ByteArrayClassPath	find	(Ljava/lang/String;)Ljava/net/URL;	CONSTANT	 type: class java.lang.String; value: file:/ByteArrayClassPath/
javassist/ByteArrayClassPath	find	(Ljava/lang/String;)Ljava/net/URL;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>()V
javassist/ByteArrayClassPath	find	(Ljava/lang/String;)Ljava/net/URL;	INVOKE_SPECIAL	javassist/ByteArrayClassPath$BytecodeURLStreamHandler::<init>(Ljavassist/ByteArrayClassPath;Ljavassist/ByteArrayClassPath$1;)V
javassist/ByteArrayClassPath	find	(Ljava/lang/String;)Ljava/net/URL;	INVOKE_VIRTUAL	java/lang/StringBuilder::append(Ljava/lang/String;)Ljava/lang/StringBuilder;
javassist/ByteArrayClassPath	find	(Ljava/lang/String;)Ljava/net/URL;	INVOKE_VIRTUAL	java/lang/StringBuilder::toString()Ljava/lang/String;
javassist/ByteArrayClassPath	toString	()Ljava/lang/String;	CONSTANT	 type: class java.lang.String; value: byte[]:
javassist/ByteArrayClassPath	toString	()Ljava/lang/String;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>()V
javassist/ByteArrayClassPath	toString	()Ljava/lang/String;	INVOKE_VIRTUAL	java/lang/StringBuilder::append(Ljava/lang/String;)Ljava/lang/StringBuilder;
javassist/ByteArrayClassPath	toString	()Ljava/lang/String;	INVOKE_VIRTUAL	java/lang/StringBuilder::toString()Ljava/lang/String;
javassist/ByteArrayClassPath$BytecodeURLStreamHandler	<init>	(Ljavassist/ByteArrayClassPath;Ljavassist/ByteArrayClassPath$1;)V	INVOKE_SPECIAL	javassist/ByteArrayClassPath$BytecodeURLStreamHandler::<init>(Ljavassist/ByteArrayClassPath;)V
javassist/CannotCompileException	<init>	(Ljava/lang/ClassFormatError;Ljava/lang/String;)V	CONSTANT	 type: class java.lang.String; value: invalid class format: 
javassist/CannotCompileException	<init>	(Ljava/lang/ClassFormatError;Ljava/lang/String;)V	INVOKE_SPECIAL	java/lang/StringBuilder::<init>()V
javassist/CannotCompileException	<init>	(Ljava/lang/ClassFormatError;Ljava/lang/String;)V	INVOKE_VIRTUAL	java/lang/StringBuilder::append(Ljava/lang/String;)Ljava/lang/StringBuilder;
javassist/CannotCompileException	<init>	(Ljava/lang/ClassFormatError;Ljava/lang/String;)V	INVOKE_VIRTUAL	java/lang/StringBuilder::toString()Ljava/lang/String;
javassist/CannotCompileException	<init>	(Ljava/lang/ClassNotFoundException;Ljava/lang/String;)V	CONSTANT	 type: class java.lang.String; value: cannot find 
javassist/CannotCompileException	<init>	(Ljava/lang/ClassNotFoundException;Ljava/lang/String;)V	INVOKE_SPECIAL	java/lang/StringBuilder::<init>()V
javassist/CannotCompileException	<init>	(Ljava/lang/ClassNotFoundException;Ljava/lang/String;)V	INVOKE_VIRTUAL	java/lang/StringBuilder::append(Ljava/lang/String;)Ljava/lang/StringBuilder;
javassist/CannotCompileException	<init>	(Ljava/lang/ClassNotFoundException;Ljava/lang/String;)V	INVOKE_VIRTUAL	java/lang/StringBuilder::toString()Ljava/lang/String;
javassist/CannotCompileException	<init>	(Ljava/lang/Throwable;)V	CONSTANT	 type: class java.lang.String; value: by 
javassist/CannotCompileException	<init>	(Ljava/lang/Throwable;)V	INVOKE_SPECIAL	java/lang/StringBuilder::<init>()V
javassist/CannotCompileException	<init>	(Ljava/lang/Throwable;)V	INVOKE_VIRTUAL	java/lang/StringBuilder::append(Ljava/lang/String;)Ljava/lang/StringBuilder;
javassist/CannotCompileException	<init>	(Ljava/lang/Throwable;)V	INVOKE_VIRTUAL	java/lang/StringBuilder::toString()Ljava/lang/String;
javassist/CannotCompileException	<init>	(Ljavassist/NotFoundException;)V	CONSTANT	 type: class java.lang.String; value: cannot find 
javassist/CannotCompileException	<init>	(Ljavassist/NotFoundException;)V	INVOKE_SPECIAL	java/lang/StringBuilder::<init>()V
javassist/CannotCompileException	<init>	(Ljavassist/NotFoundException;)V	INVOKE_VIRTUAL	java/lang/StringBuilder::append(Ljava/lang/String;)Ljava/lang/StringBuilder;
javassist/CannotCompileException	<init>	(Ljavassist/NotFoundException;)V	INVOKE_VIRTUAL	java/lang/StringBuilder::toString()Ljava/lang/String;
javassist/CannotCompileException	<init>	(Ljavassist/compiler/CompileError;)V	CONSTANT	 type: class java.lang.String; value: [source error] 
javassist/CannotCompileException	<init>	(Ljavassist/compiler/CompileError;)V	INVOKE_SPECIAL	java/lang/StringBuilder::<init>()V
