gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	<init>	(ZC[C)V
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	isRegexReserved	(C)Z
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	createSplitter	(C[C)Lcom/google/common/base/Splitter;
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	appendToRegex	(CLjava/lang/StringBuilder;)V
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	joiner	()Lcom/google/common/base/Joiner;
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	splitter	()Lcom/google/common/base/Splitter;
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	<clinit>	()V
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType$ParseResult	<init>	(Ljava/lang/String;Ljava/lang/Iterable;)V
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType$ParseResult	isAbsolute	()Z
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType$ParseResult	root	()Ljava/lang/String;
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/WindowsPathType	<init>	()V
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/WindowsPathType	parsePath	(Ljava/lang/String;)Lcom/google/common/jimfs/PathType$ParseResult;
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/WindowsPathType	parseUncRoot	(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/WindowsPathType	parseDriveRoot	(Ljava/lang/String;)Ljava/lang/String;
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/WindowsPathType	isReserved	(C)Z
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/WindowsPathType	toString	(Ljava/lang/String;Ljava/lang/Iterable;)Ljava/lang/String;
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/WindowsPathType	toUriPath	(Ljava/lang/String;Ljava/lang/Iterable;Z)Ljava/lang/String;
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/WindowsPathType	parseUriPath	(Ljava/lang/String;)Lcom/google/common/jimfs/PathType$ParseResult;
gaoss	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.WindowsPathType_ESTest	com/google/common/jimfs	com/google/common/jimfs/WindowsPathType	<clinit>	()V
