JUnit version 4.13.2
2024-11-14 03:47:58,581 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotDiffListingInfo_ESTest
2024-11-14 03:47:58,582 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotDiffListingInfo_ESTest'.
2024-11-14 03:47:58,657 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotDiffListingInfo_ESTest_scaffolding
2024-11-14 03:47:58,657 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotDiffListingInfo_ESTest_scaffolding'.
2024-11-14 03:47:58,667 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotDiffListingInfo_ESTest_scaffolding
2024-11-14 03:47:58,668 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.snapshot.SnapshotDiffListingInfo_ESTest
2024-11-14 03:47:58,668 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.util.Diff$Element
2024-11-14 03:47:58,668 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.util.Diff$Element'.
2024-11-14 03:47:58,720 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.util.Diff$Element
2024-11-14 03:47:58,721 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.INodeDirectory
2024-11-14 03:47:58,721 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.INodeDirectory'.
2024-11-14 03:47:58,724 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/INodeDirectory
2024-11-14 03:47:58,788 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/INodeDirectory
2024-11-14 03:47:58,790 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.INodeDirectoryAttributes
2024-11-14 03:47:58,790 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.INodeDirectoryAttributes'.
2024-11-14 03:47:58,791 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.INodeAttributes
2024-11-14 03:47:58,791 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.INodeAttributes'.
2024-11-14 03:47:58,791 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.INodeAttributes
2024-11-14 03:47:58,791 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.INodeDirectoryAttributes
2024-11-14 03:47:58,791 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.INodeWithAdditionalFields
2024-11-14 03:47:58,791 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.INodeWithAdditionalFields'.
2024-11-14 03:47:58,792 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/INodeWithAdditionalFields
2024-11-14 03:47:58,801 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/INodeWithAdditionalFields
2024-11-14 03:47:58,802 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.LightWeightGSet$LinkedElement
2024-11-14 03:47:58,802 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.LightWeightGSet$LinkedElement'.
