mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	CLOSED_WHILE_SENDING_REQUEST	()Ljava/lang/String;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	localizableHTTP_INITIAL_LINE_OVERFLOW	()Lorg/glassfish/jersey/internal/l10n/Localizable;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	HTTP_INITIAL_LINE_OVERFLOW	()Ljava/lang/String;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	localizableTRANSPORT_EXECUTOR_QUEUE_LIMIT_REACHED	()Lorg/glassfish/jersey/internal/l10n/Localizable;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	TRANSPORT_EXECUTOR_QUEUE_LIMIT_REACHED	()Ljava/lang/String;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	localizablePROXY_MISSING_AUTH_HEADER	()Lorg/glassfish/jersey/internal/l10n/Localizable;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	PROXY_MISSING_AUTH_HEADER	()Ljava/lang/String;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	localizableTHREAD_POOL_MAX_SIZE_TOO_SMALL	()Lorg/glassfish/jersey/internal/l10n/Localizable;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	THREAD_POOL_MAX_SIZE_TOO_SMALL	()Ljava/lang/String;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	localizableCLOSED_BY_CLIENT_WHILE_SENDING	()Lorg/glassfish/jersey/internal/l10n/Localizable;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	CLOSED_BY_CLIENT_WHILE_SENDING	()Ljava/lang/String;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	localizableHTTP_REQUEST_BODY_SIZE_NOT_AVAILABLE	()Lorg/glassfish/jersey/internal/l10n/Localizable;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	HTTP_REQUEST_BODY_SIZE_NOT_AVAILABLE	()Ljava/lang/String;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	localizableTRANSPORT_EXECUTOR_CLOSED	()Lorg/glassfish/jersey/internal/l10n/Localizable;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	TRANSPORT_EXECUTOR_CLOSED	()Ljava/lang/String;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	localizableHTTP_PACKET_HEADER_OVERFLOW	()Lorg/glassfish/jersey/internal/l10n/Localizable;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	HTTP_PACKET_HEADER_OVERFLOW	()Ljava/lang/String;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	localizableHTTP_CONNECTION_NOT_IDLE	(Ljava/lang/Object;)Lorg/glassfish/jersey/internal/l10n/Localizable;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	HTTP_CONNECTION_NOT_IDLE	(Ljava/lang/Object;)Ljava/lang/String;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	localizableTIMEOUT_RECEIVING_RESPONSE	()Lorg/glassfish/jersey/internal/l10n/Localizable;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	TIMEOUT_RECEIVING_RESPONSE	()Ljava/lang/String;
mvnc	org/glassfish/jersey/core	jersey-client	2.38	org.glassfish.jersey.client.internal.jdkconnector.LocalizationMessages_ESTest	org/glassfish/jersey/client/internal/jdkconnector	org/glassfish/jersey/client/internal/jdkconnector/LocalizationMessages	localizablePROXY_407_TWICE	()Lorg/glassfish/jersey/internal/l10n/Localizable;
