mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	getInet4Address	([B)Ljava/net/Inet4Address;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	forString	(Ljava/lang/String;)Ljava/net/InetAddress;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	isInetAddress	(Ljava/lang/String;)Z
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	ipStringToBytes	(Ljava/lang/String;)[B
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	textToNumericFormatV4	(Ljava/lang/String;)[B
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	textToNumericFormatV6	(Ljava/lang/String;)[B
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	convertDottedQuadToHex	(Ljava/lang/String;)Ljava/lang/String;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	parseOctet	(Ljava/lang/String;II)B
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	bytesToInetAddress	([B)Ljava/net/InetAddress;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	toAddrString	(Ljava/net/InetAddress;)Ljava/lang/String;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	compressLongestRunOfZeroes	([I)V
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	hextetsToIPv6String	([I)Ljava/lang/String;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	toUriString	(Ljava/net/InetAddress;)Ljava/lang/String;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	forUriString	(Ljava/lang/String;)Ljava/net/InetAddress;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	forUriStringNoThrow	(Ljava/lang/String;)Ljava/net/InetAddress;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	isUriInetAddress	(Ljava/lang/String;)Z
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	isCompatIPv4Address	(Ljava/net/Inet6Address;)Z
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	getCompatIPv4Address	(Ljava/net/Inet6Address;)Ljava/net/Inet4Address;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	is6to4Address	(Ljava/net/Inet6Address;)Z
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	isTeredoAddress	(Ljava/net/Inet6Address;)Z
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	isIsatapAddress	(Ljava/net/Inet6Address;)Z
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	hasEmbeddedIPv4ClientAddress	(Ljava/net/Inet6Address;)Z
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	getEmbeddedIPv4ClientAddress	(Ljava/net/Inet6Address;)Ljava/net/Inet4Address;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	isMappedIPv4Address	(Ljava/lang/String;)Z
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	getCoercedIPv4Address	(Ljava/net/InetAddress;)Ljava/net/Inet4Address;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	coerceToInteger	(Ljava/net/InetAddress;)I
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	toBigInteger	(Ljava/net/InetAddress;)Ljava/math/BigInteger;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	fromInteger	(I)Ljava/net/Inet4Address;
mvnc	com/google/guava	guava	31.0.1-jre	com.google.common.net.InetAddresses_ESTest	com/google/common/net	com/google/common/net/InetAddresses	fromIPv4BigInteger	(Ljava/math/BigInteger;)Ljava/net/Inet4Address;
