gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	<init>	(Ljava/lang/String;Ljava/nio/charset/Charset;J)V
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	getMaxSize	()J
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	checkSize	(J)V
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	getName	()Ljava/lang/String;
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	isCompleted	()Z
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	setCompleted	()V
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	setCompleted	(Z)V
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	getCharset	()Ljava/nio/charset/Charset;
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	setCharset	(Ljava/nio/charset/Charset;)V
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	length	()J
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	content	()Lio/netty/buffer/ByteBuf;
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	deallocate	()V
gaoss	io/netty	netty-codec-http	4.1.102.Final	io.netty.handler.codec.http.multipart.AbstractDiskHttpData_ESTest	io/netty/handler/codec/http/multipart	io/netty/handler/codec/http/multipart/AbstractHttpData	<clinit>	()V
