com/google/auto/common/AnnotationValues$1$1	<init>	(Lcom/google/auto/common/AnnotationValues$1;)V	PUT_FIELD	com/google/auto/common/AnnotationValues$1$1::this$0|Lcom/google/auto/common/AnnotationValues$1;
com/google/auto/common/AnnotationValues$1$1$1	<init>	(Lcom/google/auto/common/AnnotationValues$1$1;)V	PUT_FIELD	com/google/auto/common/AnnotationValues$1$1$1::this$1|Lcom/google/auto/common/AnnotationValues$1$1;
com/google/auto/common/AnnotationValues$1$1$2	<init>	(Lcom/google/auto/common/AnnotationValues$1$1;)V	PUT_FIELD	com/google/auto/common/AnnotationValues$1$1$2::this$1|Lcom/google/auto/common/AnnotationValues$1$1;
com/google/auto/common/AnnotationValues$1$1$3	<init>	(Lcom/google/auto/common/AnnotationValues$1$1;)V	PUT_FIELD	com/google/auto/common/AnnotationValues$1$1$3::this$1|Lcom/google/auto/common/AnnotationValues$1$1;
com/google/auto/common/AnnotationValues$1$1$4	<init>	(Lcom/google/auto/common/AnnotationValues$1$1;)V	PUT_FIELD	com/google/auto/common/AnnotationValues$1$1$4::this$1|Lcom/google/auto/common/AnnotationValues$1$1;
com/google/auto/common/AnnotationValues$1$2	<init>	(Lcom/google/auto/common/AnnotationValues$1;)V	PUT_FIELD	com/google/auto/common/AnnotationValues$1$2::this$0|Lcom/google/auto/common/AnnotationValues$1;
com/google/auto/common/BasicAnnotationProcessor	getSupportedAnnotationTypeElements	(Lcom/google/auto/common/BasicAnnotationProcessor$Step;)Lcom/google/common/collect/ImmutableSet;	INVOKE_VIRTUAL	java/lang/Object::getClass()Ljava/lang/Class;
com/google/auto/common/BasicAnnotationProcessor$ElementName$Kind	<clinit>	()V	GET_STATIC_FIELD	com/google/auto/common/BasicAnnotationProcessor$ElementName$Kind::PACKAGE_NAME|Lcom/google/auto/common/BasicAnnotationProcessor$ElementName$Kind;
com/google/auto/common/BasicAnnotationProcessor$ElementName$Kind	<clinit>	()V	GET_STATIC_FIELD	com/google/auto/common/BasicAnnotationProcessor$ElementName$Kind::TYPE_NAME|Lcom/google/auto/common/BasicAnnotationProcessor$ElementName$Kind;
com/google/auto/common/Visibility	<clinit>	()V	GET_STATIC_FIELD	com/google/auto/common/Visibility::DEFAULT|Lcom/google/auto/common/Visibility;
com/google/auto/common/Visibility	<clinit>	()V	GET_STATIC_FIELD	com/google/auto/common/Visibility::PRIVATE|Lcom/google/auto/common/Visibility;
com/google/auto/common/Visibility	<clinit>	()V	GET_STATIC_FIELD	com/google/auto/common/Visibility::PROTECTED|Lcom/google/auto/common/Visibility;
com/google/auto/common/Visibility	<clinit>	()V	GET_STATIC_FIELD	com/google/auto/common/Visibility::PUBLIC|Lcom/google/auto/common/Visibility;
