org/apache/cxf/jaxrs/ext/xml/XSLTTransform$TransformType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/ext/xml/XSLTTransform$TransformType::BOTH|Lorg/apache/cxf/jaxrs/ext/xml/XSLTTransform$TransformType;
org/apache/cxf/jaxrs/ext/xml/XSLTTransform$TransformType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/ext/xml/XSLTTransform$TransformType::CLIENT|Lorg/apache/cxf/jaxrs/ext/xml/XSLTTransform$TransformType;
org/apache/cxf/jaxrs/ext/xml/XSLTTransform$TransformType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/ext/xml/XSLTTransform$TransformType::SERVER|Lorg/apache/cxf/jaxrs/ext/xml/XSLTTransform$TransformType;
org/apache/cxf/jaxrs/impl/ConfigurableImpl	close	()V	INVOKE_VIRTUAL	java/lang/Object::getClass()Ljava/lang/Class;
org/apache/cxf/jaxrs/impl/ConfigurableImpl	lambda$getImplementedContracts$0	([Ljava/lang/Class;Ljava/lang/Class;)Z	INVOKE_VIRTUAL	java/lang/Object::getClass()Ljava/lang/Class;
org/apache/cxf/jaxrs/model/ParameterType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/model/ParameterType::BEAN|Lorg/apache/cxf/jaxrs/model/ParameterType;
org/apache/cxf/jaxrs/model/ParameterType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/model/ParameterType::CONTEXT|Lorg/apache/cxf/jaxrs/model/ParameterType;
org/apache/cxf/jaxrs/model/ParameterType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/model/ParameterType::COOKIE|Lorg/apache/cxf/jaxrs/model/ParameterType;
org/apache/cxf/jaxrs/model/ParameterType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/model/ParameterType::FORM|Lorg/apache/cxf/jaxrs/model/ParameterType;
org/apache/cxf/jaxrs/model/ParameterType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/model/ParameterType::HEADER|Lorg/apache/cxf/jaxrs/model/ParameterType;
org/apache/cxf/jaxrs/model/ParameterType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/model/ParameterType::MATRIX|Lorg/apache/cxf/jaxrs/model/ParameterType;
org/apache/cxf/jaxrs/model/ParameterType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/model/ParameterType::PATH|Lorg/apache/cxf/jaxrs/model/ParameterType;
org/apache/cxf/jaxrs/model/ParameterType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/model/ParameterType::QUERY|Lorg/apache/cxf/jaxrs/model/ParameterType;
org/apache/cxf/jaxrs/model/ParameterType	<clinit>	()V	GET_STATIC_FIELD	org/apache/cxf/jaxrs/model/ParameterType::REQUEST_BODY|Lorg/apache/cxf/jaxrs/model/ParameterType;
org/apache/cxf/jaxrs/provider/AbstractJAXBProvider	lambda$null$2	(Ljava/lang/Class;)Ljava/lang/ClassLoader;	INVOKE_VIRTUAL	java/lang/Class::getClassLoader()Ljava/lang/ClassLoader;
