org/apache/commons/net/ftp/FTPCmd	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/ftp/FTPCmd::EPRT|Lorg/apache/commons/net/ftp/FTPCmd;
org/apache/commons/net/ftp/FTPCmd	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/ftp/FTPCmd::EPSV|Lorg/apache/commons/net/ftp/FTPCmd;
org/apache/commons/net/ftp/FTPCmd	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/ftp/FTPCmd::HELP|Lorg/apache/commons/net/ftp/FTPCmd;
org/apache/commons/net/ftp/FTPCmd	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/ftp/FTPCmd::LIST|Lorg/apache/commons/net/ftp/FTPCmd;
org/apache/commons/net/ftp/FTPCmd	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/ftp/FTPCmd::MLSD|Lorg/apache/commons/net/ftp/FTPCmd;
org/apache/commons/net/ftp/FTPCmd	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/ftp/FTPCmd::MLST|Lorg/apache/commons/net/ftp/FTPCmd;
org/apache/commons/net/ftp/FTPCmd	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/ftp/FTPCmd::NOOP|Lorg/apache/commons/net/ftp/FTPCmd;
org/apache/commons/net/ftp/FTPCmd	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/ftp/FTPCmd::SIZE|Lorg/apache/commons/net/ftp/FTPCmd;
org/apache/commons/net/ftp/FTPListParseEngine	getFileList	(Lorg/apache/commons/net/ftp/FTPFileFilter;)Ljava/util/List;	INVOKE_VIRTUAL	java/lang/Object::getClass()Ljava/lang/Class;
org/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD::CRAM_MD5|Lorg/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD;
org/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD::LOGIN|Lorg/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD;
org/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD::PLAIN|Lorg/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD;
org/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD::XOAUTH2|Lorg/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD;
org/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD::XOAUTH|Lorg/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD;
org/apache/commons/net/imap/IMAP$IMAPState	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/imap/IMAP$IMAPState::AUTH_STATE|Lorg/apache/commons/net/imap/IMAP$IMAPState;
org/apache/commons/net/imap/IMAP$IMAPState	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/imap/IMAP$IMAPState::DISCONNECTED_STATE|Lorg/apache/commons/net/imap/IMAP$IMAPState;
org/apache/commons/net/imap/IMAP$IMAPState	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/imap/IMAP$IMAPState::LOGOUT_STATE|Lorg/apache/commons/net/imap/IMAP$IMAPState;
org/apache/commons/net/imap/IMAP$IMAPState	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/imap/IMAP$IMAPState::NOT_AUTH_STATE|Lorg/apache/commons/net/imap/IMAP$IMAPState;
org/apache/commons/net/imap/IMAPClient$FETCH_ITEM_NAMES	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/imap/IMAPClient$FETCH_ITEM_NAMES::ALL|Lorg/apache/commons/net/imap/IMAPClient$FETCH_ITEM_NAMES;
org/apache/commons/net/imap/IMAPClient$FETCH_ITEM_NAMES	<clinit>	()V	GET_STATIC_FIELD	org/apache/commons/net/imap/IMAPClient$FETCH_ITEM_NAMES::BODYSTRUCTURE|Lorg/apache/commons/net/imap/IMAPClient$FETCH_ITEM_NAMES;
