JUnit version 4.13.2
2024-11-12 17:37:33,820 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/security/authentication/util/KerberosName$BadFormatString
2024-11-12 17:37:33,820 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/security/authentication/util/KerberosName$BadFormatString
2024-11-12 17:37:33,821 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.authentication.util.KerberosName$BadFormatString
2024-11-12 17:37:33,821 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.shell.CommandFactory
2024-11-12 17:37:33,821 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.shell.CommandFactory'.
2024-11-12 17:37:33,821 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/shell/CommandFactory
2024-11-12 17:37:33,822 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/shell/CommandFactory
2024-11-12 17:37:33,823 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.shell.CommandFactory
2024-11-12 17:37:33,823 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.Text
2024-11-12 17:37:33,823 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.Text'.
2024-11-12 17:37:33,824 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/Text
2024-11-12 17:37:33,828 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/io/Text
2024-11-12 17:37:33,829 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.WritableComparable
2024-11-12 17:37:33,829 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.WritableComparable'.
2024-11-12 17:37:33,830 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.WritableComparable
2024-11-12 17:37:33,830 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.BinaryComparable
2024-11-12 17:37:33,830 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.BinaryComparable'.
2024-11-12 17:37:33,831 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/BinaryComparable
2024-11-12 17:37:33,832 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/io/BinaryComparable
2024-11-12 17:37:33,832 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.BinaryComparable
2024-11-12 17:37:33,832 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.Text
2024-11-12 17:37:33,832 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.Text$1
2024-11-12 17:37:33,832 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.Text$1'.
2024-11-12 17:37:33,833 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/Text$1
2024-11-12 17:37:33,833 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.Text$1
2024-11-12 17:37:33,833 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.Text$2
2024-11-12 17:37:33,833 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.Text$2'.
2024-11-12 17:37:33,833 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/Text$2
2024-11-12 17:37:33,834 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.Text$2
2024-11-12 17:37:33,834 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.WritableComparator
2024-11-12 17:37:33,834 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.WritableComparator'.
2024-11-12 17:37:33,834 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/WritableComparator
2024-11-12 17:37:33,839 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/io/WritableComparator
2024-11-12 17:37:33,840 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.RawComparator
2024-11-12 17:37:33,840 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.RawComparator'.
2024-11-12 17:37:33,841 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.RawComparator
2024-11-12 17:37:33,841 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.WritableComparator
2024-11-12 17:37:33,841 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.Text$Comparator
2024-11-12 17:37:33,841 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.Text$Comparator'.
2024-11-12 17:37:33,841 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/Text$Comparator
2024-11-12 17:37:33,842 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/io/Text$Comparator
2024-11-12 17:37:33,842 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.Text$Comparator
2024-11-12 17:37:33,844 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.Trash
2024-11-12 17:37:33,844 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.Trash'.
2024-11-12 17:37:33,844 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/Trash
2024-11-12 17:37:33,846 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/Trash
2024-11-12 17:37:33,847 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.Trash
2024-11-12 17:37:33,848 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.UserGroupInformation$AutoRenewalForUserCredsRunnable
2024-11-12 17:37:33,848 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.UserGroupInformation$AutoRenewalForUserCredsRunnable'.
2024-11-12 17:37:33,849 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/security/UserGroupInformation$AutoRenewalForUserCredsRunnable
2024-11-12 17:37:33,850 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/security/UserGroupInformation$AutoRenewalForUserCredsRunnable
2024-11-12 17:37:33,850 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.UserGroupInformation$AutoRenewalForUserCredsRunnable
2024-11-12 17:37:33,851 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.metrics2.lib.MutableGaugeInt
2024-11-12 17:37:33,851 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.metrics2.lib.MutableGaugeInt'.
2024-11-12 17:37:33,852 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/metrics2/lib/MutableGaugeInt
2024-11-12 17:37:33,852 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/metrics2/lib/MutableGaugeInt
2024-11-12 17:37:33,853 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.metrics2.lib.MutableGauge
2024-11-12 17:37:33,853 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.metrics2.lib.MutableGauge'.
2024-11-12 17:37:33,853 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/metrics2/lib/MutableGauge
2024-11-12 17:37:33,854 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/metrics2/lib/MutableGauge
2024-11-12 17:37:33,854 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.metrics2.lib.MutableGauge
2024-11-12 17:37:33,854 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.metrics2.lib.MutableGaugeInt
2024-11-12 17:37:33,855 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.ShellBasedUnixGroupsMapping
2024-11-12 17:37:33,855 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.ShellBasedUnixGroupsMapping'.
2024-11-12 17:37:33,856 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/security/ShellBasedUnixGroupsMapping
2024-11-12 17:37:33,857 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/security/ShellBasedUnixGroupsMapping
2024-11-12 17:37:33,857 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.ShellBasedUnixGroupsMapping
2024-11-12 17:37:33,858 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.metrics2.util.SampleStat$MinMax
2024-11-12 17:37:33,858 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.metrics2.util.SampleStat$MinMax'.
2024-11-12 17:37:33,859 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/metrics2/util/SampleStat$MinMax
2024-11-12 17:37:33,859 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/metrics2/util/SampleStat$MinMax
2024-11-12 17:37:33,859 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_MIN_VALUE
2024-11-12 17:37:33,859 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_MAX_VALUE
2024-11-12 17:37:33,859 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.metrics2.util.SampleStat$MinMax
2024-11-12 17:37:33,860 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.MergedReader
2024-11-12 17:37:33,860 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.MergedReader'.
2024-11-12 17:37:33,861 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/MergedReader
2024-11-12 17:37:33,863 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/MergedReader
2024-11-12 17:37:33,864 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.MergedReader
2024-11-12 17:37:33,865 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$1
2024-11-12 17:37:33,865 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$1'.
2024-11-12 17:37:33,865 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$EntryFactory$1
2024-11-12 17:37:33,866 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory
2024-11-12 17:37:33,866 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory'.
2024-11-12 17:37:33,866 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$EntryFactory
2024-11-12 17:37:33,867 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$EntryFactory
2024-11-12 17:37:33,868 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory
2024-11-12 17:37:33,868 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$1
2024-11-12 17:37:33,868 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$2
2024-11-12 17:37:33,868 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$2'.
2024-11-12 17:37:33,868 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$EntryFactory$2
2024-11-12 17:37:33,869 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$2
2024-11-12 17:37:33,869 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$3
2024-11-12 17:37:33,869 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$3'.
2024-11-12 17:37:33,870 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$EntryFactory$3
2024-11-12 17:37:33,870 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$3
2024-11-12 17:37:33,870 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$4
2024-11-12 17:37:33,870 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$4'.
2024-11-12 17:37:33,871 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$EntryFactory$4
2024-11-12 17:37:33,871 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$4
2024-11-12 17:37:33,871 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$5
2024-11-12 17:37:33,871 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$5'.
2024-11-12 17:37:33,872 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$EntryFactory$5
2024-11-12 17:37:33,872 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$5
2024-11-12 17:37:33,872 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$6
2024-11-12 17:37:33,872 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$6'.
2024-11-12 17:37:33,873 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$EntryFactory$6
2024-11-12 17:37:33,873 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$6
2024-11-12 17:37:33,873 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$7
2024-11-12 17:37:33,873 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$7'.
2024-11-12 17:37:33,873 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$EntryFactory$7
2024-11-12 17:37:33,874 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$7
2024-11-12 17:37:33,874 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$8
2024-11-12 17:37:33,874 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$8'.
2024-11-12 17:37:33,874 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$EntryFactory$8
2024-11-12 17:37:33,875 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$EntryFactory$8
2024-11-12 17:37:33,877 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.impl.FutureDataInputStreamBuilderImpl
2024-11-12 17:37:33,877 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.impl.FutureDataInputStreamBuilderImpl'.
2024-11-12 17:37:33,878 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/impl/FutureDataInputStreamBuilderImpl
2024-11-12 17:37:33,879 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/impl/FutureDataInputStreamBuilderImpl
2024-11-12 17:37:33,879 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FutureDataInputStreamBuilder
2024-11-12 17:37:33,879 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FutureDataInputStreamBuilder'.
2024-11-12 17:37:33,880 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FutureDataInputStreamBuilder
2024-11-12 17:37:33,880 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.impl.FutureDataInputStreamBuilderImpl
2024-11-12 17:37:33,880 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem$FSDataInputStreamBuilder
2024-11-12 17:37:33,880 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem$FSDataInputStreamBuilder'.
2024-11-12 17:37:33,880 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem$FSDataInputStreamBuilder
2024-11-12 17:37:33,881 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileSystem$FSDataInputStreamBuilder
2024-11-12 17:37:33,881 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem$FSDataInputStreamBuilder
2024-11-12 17:37:33,881 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ChecksumFileSystem$ChecksumFSOutputSummer
2024-11-12 17:37:33,881 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ChecksumFileSystem$ChecksumFSOutputSummer'.
2024-11-12 17:37:33,881 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ChecksumFileSystem$ChecksumFSOutputSummer
2024-11-12 17:37:33,882 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/ChecksumFileSystem$ChecksumFSOutputSummer
2024-11-12 17:37:33,882 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHKSUM_AS_FRACTION
2024-11-12 17:37:33,882 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSOutputSummer
2024-11-12 17:37:33,882 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSOutputSummer'.
2024-11-12 17:37:33,883 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FSOutputSummer
2024-11-12 17:37:33,884 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FSOutputSummer
2024-11-12 17:37:33,884 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field BUFFER_NUM_CHUNKS
2024-11-12 17:37:33,884 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSOutputSummer
2024-11-12 17:37:33,884 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ChecksumFileSystem$ChecksumFSOutputSummer
2024-11-12 17:37:33,884 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ChecksumFileSystem$ChecksumFSInputChecker
2024-11-12 17:37:33,884 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ChecksumFileSystem$ChecksumFSInputChecker'.
2024-11-12 17:37:33,885 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ChecksumFileSystem$ChecksumFSInputChecker
2024-11-12 17:37:33,887 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/ChecksumFileSystem$ChecksumFSInputChecker
2024-11-12 17:37:33,888 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSInputChecker
2024-11-12 17:37:33,888 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSInputChecker'.
2024-11-12 17:37:33,888 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FSInputChecker
2024-11-12 17:37:33,890 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FSInputChecker
2024-11-12 17:37:33,891 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSInputStream
2024-11-12 17:37:33,891 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSInputStream'.
2024-11-12 17:37:33,891 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FSInputStream
2024-11-12 17:37:33,892 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FSInputStream
2024-11-12 17:37:33,892 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSInputStream
2024-11-12 17:37:33,892 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSInputChecker
2024-11-12 17:37:33,892 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ChecksumFileSystem$ChecksumFSInputChecker
2024-11-12 17:37:33,892 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ChecksumFileSystem$FSDataBoundedInputStream
2024-11-12 17:37:33,892 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ChecksumFileSystem$FSDataBoundedInputStream'.
2024-11-12 17:37:33,893 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ChecksumFileSystem$FSDataBoundedInputStream
2024-11-12 17:37:33,893 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/ChecksumFileSystem$FSDataBoundedInputStream
2024-11-12 17:37:33,893 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ChecksumFileSystem$FSDataBoundedInputStream
2024-11-12 17:37:33,893 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ChecksumFileSystem$9
2024-11-12 17:37:33,893 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ChecksumFileSystem$9'.
2024-11-12 17:37:33,894 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ChecksumFileSystem$9
2024-11-12 17:37:33,894 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ChecksumFileSystem$9
2024-11-12 17:37:33,894 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.ReflectionUtils$2
2024-11-12 17:37:33,894 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.ReflectionUtils$2'.
2024-11-12 17:37:33,895 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/ReflectionUtils$2
2024-11-12 17:37:33,895 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.ReflectionUtils$2
2024-11-12 17:37:33,895 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.ReflectionUtils$1
2024-11-12 17:37:33,895 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.ReflectionUtils$1'.
2024-11-12 17:37:33,896 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/ReflectionUtils$1
2024-11-12 17:37:33,896 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.ReflectionUtils$1
2024-11-12 17:37:33,897 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.cli.Util
2024-11-12 17:37:33,897 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.cli.Util'.
2024-11-12 17:37:33,897 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/cli/Util
2024-11-12 17:37:33,897 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/commons/cli/Util
2024-11-12 17:37:33,897 INFO  EvoClassLoader - Keeping class: org.apache.commons.cli.Util
2024-11-12 17:37:33,898 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.metrics2.lib.MutableCounter
2024-11-12 17:37:33,898 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.metrics2.lib.MutableCounter'.
2024-11-12 17:37:33,898 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/metrics2/lib/MutableCounter
2024-11-12 17:37:33,899 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/metrics2/lib/MutableCounter
2024-11-12 17:37:33,899 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.metrics2.lib.MutableCounter
2024-11-12 17:37:33,899 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.HdfsConstants$DatanodeReportType
2024-11-12 17:37:33,899 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.HdfsConstants$DatanodeReportType'.
2024-11-12 17:37:33,899 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/HdfsConstants$DatanodeReportType
2024-11-12 17:37:33,900 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/HdfsConstants$DatanodeReportType
2024-11-12 17:37:33,900 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.HdfsConstants$DatanodeReportType
2024-11-12 17:37:33,900 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.ImmutableEnumMap
2024-11-12 17:37:33,900 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.ImmutableEnumMap'.
2024-11-12 17:37:33,901 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/ImmutableEnumMap
2024-11-12 17:37:33,902 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/ImmutableEnumMap
2024-11-12 17:37:33,902 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.ImmutableMap$IteratorBasedImmutableMap
2024-11-12 17:37:33,902 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.ImmutableMap$IteratorBasedImmutableMap'.
2024-11-12 17:37:33,903 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/ImmutableMap$IteratorBasedImmutableMap
2024-11-12 17:37:33,903 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/ImmutableMap$IteratorBasedImmutableMap
2024-11-12 17:37:33,903 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.ImmutableMap
2024-11-12 17:37:33,903 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.ImmutableMap'.
2024-11-12 17:37:33,904 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/ImmutableMap
2024-11-12 17:37:33,906 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/ImmutableMap
2024-11-12 17:37:33,908 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.ImmutableMap
2024-11-12 17:37:33,908 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.ImmutableMap$IteratorBasedImmutableMap
2024-11-12 17:37:33,908 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.ImmutableEnumMap
2024-11-12 17:37:33,908 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.ImmutableMap$1
2024-11-12 17:37:33,908 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.ImmutableMap$1'.
