JUnit version 4.13.2
2024-11-14 10:34:07,008 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.snapshot.DirectorySnapshottableFeature_ESTest
2024-11-14 10:34:07,009 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.snapshot.DirectorySnapshottableFeature_ESTest'.
2024-11-14 10:34:07,105 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.snapshot.DirectorySnapshottableFeature_ESTest_scaffolding
2024-11-14 10:34:07,105 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.snapshot.DirectorySnapshottableFeature_ESTest_scaffolding'.
2024-11-14 10:34:07,120 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.snapshot.DirectorySnapshottableFeature_ESTest_scaffolding
2024-11-14 10:34:07,120 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.snapshot.DirectorySnapshottableFeature_ESTest
2024-11-14 10:34:07,121 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.INodeDirectory
2024-11-14 10:34:07,121 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.INodeDirectory'.
2024-11-14 10:34:07,133 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/INodeDirectory
2024-11-14 10:34:07,253 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/INodeDirectory
2024-11-14 10:34:07,255 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.INodeDirectoryAttributes
2024-11-14 10:34:07,256 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.INodeDirectoryAttributes'.
2024-11-14 10:34:07,256 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.INodeAttributes
2024-11-14 10:34:07,256 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.INodeAttributes'.
2024-11-14 10:34:07,257 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.INodeAttributes
2024-11-14 10:34:07,257 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.INodeDirectoryAttributes
2024-11-14 10:34:07,257 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.INodeWithAdditionalFields
2024-11-14 10:34:07,257 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.INodeWithAdditionalFields'.
2024-11-14 10:34:07,258 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/INodeWithAdditionalFields
2024-11-14 10:34:07,269 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/INodeWithAdditionalFields
2024-11-14 10:34:07,270 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.LightWeightGSet$LinkedElement
2024-11-14 10:34:07,270 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.LightWeightGSet$LinkedElement'.
2024-11-14 10:34:07,272 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.LightWeightGSet$LinkedElement
2024-11-14 10:34:07,272 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.INode
2024-11-14 10:34:07,273 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.INode'.
2024-11-14 10:34:07,275 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/INode
2024-11-14 10:34:07,289 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/INode
