JUnit version 4.13.2
2024-11-14 10:34:48,396 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest
2024-11-14 10:34:51,365 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.PropertyWriter
2024-11-14 10:34:51,365 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.BeanPropertyWriter
2024-11-14 10:34:51,365 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.AttributePropertyWriter
2024-11-14 10:34:51,365 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.AttributePropertyWriter'.
2024-11-14 10:34:51,365 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/AttributePropertyWriter
2024-11-14 10:34:51,365 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/impl/AttributePropertyWriter
2024-11-14 10:34:51,365 INFO  EvoClassLoader - Defined package (3): package com.fasterxml.jackson.databind.ser.impl, -1959732275
2024-11-14 10:34:51,365 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.VirtualBeanPropertyWriter
2024-11-14 10:34:51,365 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.VirtualBeanPropertyWriter'.
2024-11-14 10:34:51,366 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/VirtualBeanPropertyWriter
2024-11-14 10:34:51,366 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/VirtualBeanPropertyWriter
2024-11-14 10:34:51,366 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.VirtualBeanPropertyWriter
2024-11-14 10:34:51,366 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.AttributePropertyWriter
2024-11-14 10:34:51,366 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.annotation.JsonAppend$Attr
2024-11-14 10:34:51,366 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.annotation.JsonAppend$Attr'.
2024-11-14 10:34:51,367 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.annotation.JsonAppend$Attr
2024-11-14 10:34:51,367 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.annotation.JsonAppend$Prop
2024-11-14 10:34:51,367 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.annotation.JsonAppend$Prop'.
2024-11-14 10:34:51,367 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.annotation.JsonAppend$Prop
2024-11-14 10:34:51,367 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.jsontype.impl.StdTypeResolverBuilder
2024-11-14 10:34:51,367 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.jsontype.impl.StdTypeResolverBuilder'.
2024-11-14 10:34:51,367 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/jsontype/impl/StdTypeResolverBuilder
2024-11-14 10:34:51,371 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/jsontype/impl/StdTypeResolverBuilder
2024-11-14 10:34:51,371 INFO  EvoClassLoader - Defined package (3): package com.fasterxml.jackson.databind.jsontype.impl, -1761473811
2024-11-14 10:34:51,371 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.jsontype.impl.StdTypeResolverBuilder
2024-11-14 10:34:51,372 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.annotation.JsonSerialize
2024-11-14 10:34:51,372 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.annotation.JsonSerialize'.
2024-11-14 10:34:51,372 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.annotation.JsonSerialize
2024-11-14 10:34:51,372 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.annotation.JsonView
2024-11-14 10:34:51,372 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.annotation.JsonView'.
2024-11-14 10:34:51,372 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.annotation.JsonView
2024-11-14 10:34:51,372 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.annotation.JsonFormat
2024-11-14 10:34:51,372 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.annotation.JsonFormat'.
2024-11-14 10:34:51,373 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.annotation.JsonFormat
2024-11-14 10:34:51,373 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.annotation.JsonTypeInfo
2024-11-14 10:34:51,373 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.annotation.JsonTypeInfo'.
2024-11-14 10:34:51,373 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.annotation.JsonTypeInfo
2024-11-14 10:34:51,373 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.annotation.JsonRawValue
2024-11-14 10:34:51,373 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.annotation.JsonRawValue'.
2024-11-14 10:34:51,373 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.annotation.JsonRawValue
2024-11-14 10:34:51,373 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.annotation.JsonUnwrapped
2024-11-14 10:34:51,373 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.annotation.JsonUnwrapped'.
2024-11-14 10:34:51,374 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.annotation.JsonUnwrapped
2024-11-14 10:34:51,374 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.annotation.JsonBackReference
2024-11-14 10:34:51,374 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.annotation.JsonBackReference'.
2024-11-14 10:34:51,374 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.annotation.JsonBackReference
2024-11-14 10:34:51,374 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.annotation.JsonManagedReference
2024-11-14 10:34:51,374 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.annotation.JsonManagedReference'.
2024-11-14 10:34:51,374 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.annotation.JsonManagedReference
2024-11-14 10:34:51,374 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.annotation.JsonDeserialize
2024-11-14 10:34:51,374 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.annotation.JsonDeserialize'.
2024-11-14 10:34:51,374 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.annotation.JsonDeserialize
2024-11-14 10:34:51,375 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.annotation.JsonMerge
2024-11-14 10:34:51,375 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.annotation.JsonMerge'.
2024-11-14 10:34:51,375 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.annotation.JsonMerge
2024-11-14 10:34:51,375 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.util.LRUMap
2024-11-14 10:34:51,375 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.util.LRUMap'.
2024-11-14 10:34:51,375 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/util/LRUMap
2024-11-14 10:34:51,375 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/util/LRUMap
2024-11-14 10:34:51,376 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.util.LookupCache
2024-11-14 10:34:51,376 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.util.LookupCache'.
2024-11-14 10:34:51,376 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.util.LookupCache
2024-11-14 10:34:51,376 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.util.LRUMap
2024-11-14 10:34:51,376 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.cfg.BaseSettings
2024-11-14 10:34:51,376 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.cfg.BaseSettings'.
2024-11-14 10:34:51,377 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/cfg/BaseSettings
2024-11-14 10:34:51,378 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/cfg/BaseSettings
2024-11-14 10:34:51,378 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.cfg.BaseSettings
2024-11-14 10:34:51,379 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.util.StdDateFormat
2024-11-14 10:34:51,379 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.util.StdDateFormat'.
2024-11-14 10:34:51,379 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/util/StdDateFormat
2024-11-14 10:34:51,382 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/util/StdDateFormat
2024-11-14 10:34:51,384 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.util.StdDateFormat
2024-11-14 10:34:51,385 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.introspect.AccessorNamingStrategy$Provider
2024-11-14 10:34:51,385 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.introspect.AccessorNamingStrategy$Provider'.
2024-11-14 10:34:51,385 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/introspect/AccessorNamingStrategy$Provider
2024-11-14 10:34:51,385 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/introspect/AccessorNamingStrategy$Provider
2024-11-14 10:34:51,385 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.introspect.AccessorNamingStrategy$Provider
2024-11-14 10:34:51,385 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider
2024-11-14 10:34:51,385 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider'.
2024-11-14 10:34:51,386 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/introspect/DefaultAccessorNamingStrategy$Provider
2024-11-14 10:34:51,386 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/introspect/DefaultAccessorNamingStrategy$Provider
2024-11-14 10:34:51,386 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider
2024-11-14 10:34:51,386 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.Base64Variant
2024-11-14 10:34:51,386 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.Base64Variant'.
2024-11-14 10:34:51,387 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/Base64Variant
2024-11-14 10:34:51,388 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/core/Base64Variant
2024-11-14 10:34:51,388 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field INT_SPACE
2024-11-14 10:34:51,388 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field PADDING_CHAR_NONE
2024-11-14 10:34:51,388 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field BASE64_VALUE_INVALID
2024-11-14 10:34:51,388 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field BASE64_VALUE_PADDING
2024-11-14 10:34:51,389 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.Base64Variant
2024-11-14 10:34:51,389 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.introspect.ClassIntrospector
2024-11-14 10:34:51,389 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.introspect.ClassIntrospector'.
2024-11-14 10:34:51,389 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/introspect/ClassIntrospector
2024-11-14 10:34:51,389 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/introspect/ClassIntrospector
2024-11-14 10:34:51,389 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.introspect.ClassIntrospector
2024-11-14 10:34:51,389 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.PropertyNamingStrategy
2024-11-14 10:34:51,389 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.PropertyNamingStrategy'.
2024-11-14 10:34:51,389 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/PropertyNamingStrategy
2024-11-14 10:34:51,389 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/PropertyNamingStrategy
2024-11-14 10:34:51,390 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.PropertyNamingStrategy
2024-11-14 10:34:51,390 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.cfg.HandlerInstantiator
2024-11-14 10:34:51,390 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.cfg.HandlerInstantiator'.
2024-11-14 10:34:51,390 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/cfg/HandlerInstantiator
2024-11-14 10:34:51,390 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/cfg/HandlerInstantiator
2024-11-14 10:34:51,390 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.cfg.HandlerInstantiator
2024-11-14 10:34:51,390 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.jsontype.PolymorphicTypeValidator
2024-11-14 10:34:51,390 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.jsontype.PolymorphicTypeValidator'.
2024-11-14 10:34:51,390 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/jsontype/PolymorphicTypeValidator
2024-11-14 10:34:51,390 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/jsontype/PolymorphicTypeValidator
2024-11-14 10:34:51,391 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.jsontype.PolymorphicTypeValidator
2024-11-14 10:34:51,391 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.TypeFactory
2024-11-14 10:34:51,391 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.TypeFactory'.
2024-11-14 10:34:51,392 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/TypeFactory
2024-11-14 10:34:51,400 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/type/TypeFactory
2024-11-14 10:34:51,402 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.TypeFactory
2024-11-14 10:34:51,402 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.TypeParser
2024-11-14 10:34:51,402 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.TypeParser'.
2024-11-14 10:34:51,403 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/TypeParser
2024-11-14 10:34:51,404 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/TypeParser
2024-11-14 10:34:51,404 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.TypeParser
2024-11-14 10:34:51,404 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.TypeParser$MyTokenizer
2024-11-14 10:34:51,404 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.TypeParser$MyTokenizer'.
2024-11-14 10:34:51,404 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/TypeParser$MyTokenizer
2024-11-14 10:34:51,405 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/TypeParser$MyTokenizer
2024-11-14 10:34:51,406 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.TypeParser$MyTokenizer
2024-11-14 10:34:51,406 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.TypeBindings
2024-11-14 10:34:51,406 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.TypeBindings'.
2024-11-14 10:34:51,407 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/TypeBindings
2024-11-14 10:34:51,408 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/type/TypeBindings
2024-11-14 10:34:51,409 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.TypeBindings
2024-11-14 10:34:51,410 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.SerializerProvider
2024-11-14 10:34:51,410 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.SerializerProvider'.
2024-11-14 10:34:51,410 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/SerializerProvider
2024-11-14 10:34:51,415 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/SerializerProvider
2024-11-14 10:34:51,416 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.SerializerProvider
2024-11-14 10:34:51,416 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.jsontype.TypeSerializer
2024-11-14 10:34:51,416 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.jsontype.TypeSerializer'.
2024-11-14 10:34:51,416 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/jsontype/TypeSerializer
2024-11-14 10:34:51,416 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/jsontype/TypeSerializer
2024-11-14 10:34:51,417 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.jsontype.TypeSerializer
2024-11-14 10:34:51,417 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.SimpleType
2024-11-14 10:34:51,417 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.SimpleType'.
2024-11-14 10:34:51,417 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/SimpleType
2024-11-14 10:34:51,418 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/SimpleType
2024-11-14 10:34:51,419 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.SimpleType
2024-11-14 10:34:51,419 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.ResolvedRecursiveType
2024-11-14 10:34:51,419 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.ResolvedRecursiveType'.
2024-11-14 10:34:51,420 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/ResolvedRecursiveType
2024-11-14 10:34:51,421 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/ResolvedRecursiveType
2024-11-14 10:34:51,421 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.ResolvedRecursiveType
2024-11-14 10:34:51,421 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.ArrayType
2024-11-14 10:34:51,421 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.ArrayType'.
2024-11-14 10:34:51,421 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/ArrayType
2024-11-14 10:34:51,422 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/ArrayType
2024-11-14 10:34:51,423 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.ArrayType
2024-11-14 10:34:51,423 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.MapType
2024-11-14 10:34:51,423 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.MapType'.
2024-11-14 10:34:51,423 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/MapType
2024-11-14 10:34:51,424 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/MapType
2024-11-14 10:34:51,424 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.MapType
2024-11-14 10:34:51,424 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.PlaceholderForType
2024-11-14 10:34:51,424 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.PlaceholderForType'.
2024-11-14 10:34:51,424 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/PlaceholderForType
2024-11-14 10:34:51,424 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/PlaceholderForType
2024-11-14 10:34:51,424 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.PlaceholderForType
2024-11-14 10:34:51,425 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.ReferenceType
2024-11-14 10:34:51,425 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.ReferenceType'.
2024-11-14 10:34:51,425 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/ReferenceType
2024-11-14 10:34:51,427 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/ReferenceType
2024-11-14 10:34:51,427 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.ReferenceType
2024-11-14 10:34:51,427 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.CollectionType
2024-11-14 10:34:51,427 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.CollectionType'.
2024-11-14 10:34:51,428 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/CollectionType
2024-11-14 10:34:51,428 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/CollectionType
2024-11-14 10:34:51,428 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.CollectionLikeType
2024-11-14 10:34:51,428 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.CollectionLikeType'.
2024-11-14 10:34:51,429 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/CollectionLikeType
2024-11-14 10:34:51,430 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/CollectionLikeType
2024-11-14 10:34:51,430 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.CollectionLikeType
2024-11-14 10:34:51,430 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.CollectionType
2024-11-14 10:34:51,431 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.TypeModifier
2024-11-14 10:34:51,431 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.TypeModifier'.
2024-11-14 10:34:51,431 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/TypeModifier
2024-11-14 10:34:51,431 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/TypeModifier
2024-11-14 10:34:51,431 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.TypeModifier
2024-11-14 10:34:51,431 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.type.ClassStack
2024-11-14 10:34:51,431 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.type.ClassStack'.
2024-11-14 10:34:51,431 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/type/ClassStack
2024-11-14 10:34:51,431 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/type/ClassStack
2024-11-14 10:34:51,432 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.type.ClassStack
2024-11-14 10:34:51,432 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.JsonNode
2024-11-14 10:34:51,432 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.JsonNode'.
2024-11-14 10:34:51,432 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/JsonNode
2024-11-14 10:34:51,434 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/JsonNode
2024-11-14 10:34:51,435 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.JsonSerializable$Base
2024-11-14 10:34:51,435 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.JsonSerializable$Base'.
2024-11-14 10:34:51,435 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/JsonSerializable$Base
2024-11-14 10:34:51,435 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/JsonSerializable$Base
2024-11-14 10:34:51,435 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.JsonSerializable$Base
2024-11-14 10:34:51,435 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.JsonNode
2024-11-14 10:34:51,440 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour
2024-11-14 10:34:51,440 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour'.
2024-11-14 10:34:51,440 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/Base64Variant$PaddingReadBehaviour
2024-11-14 10:34:51,441 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/Base64Variant$PaddingReadBehaviour
2024-11-14 10:34:51,441 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour
2024-11-14 10:34:51,441 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.util.ByteArrayBuilder
2024-11-14 10:34:51,441 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.util.ByteArrayBuilder'.
2024-11-14 10:34:51,441 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/util/ByteArrayBuilder
2024-11-14 10:34:51,443 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/util/ByteArrayBuilder
2024-11-14 10:34:51,443 INFO  EvoClassLoader - Defined package (3): package com.fasterxml.jackson.core.util, 596657833
