JUnit version 4.13.2
2024-11-14 10:37:03,535 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher_ESTest
2024-11-14 10:37:03,536 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.balancer.Dispatcher_ESTest'.
2024-11-14 10:37:03,628 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher_ESTest_scaffolding
2024-11-14 10:37:03,628 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.balancer.Dispatcher_ESTest_scaffolding'.
2024-11-14 10:37:03,635 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.Dispatcher_ESTest_scaffolding
2024-11-14 10:37:03,635 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.Dispatcher_ESTest
2024-11-14 10:37:03,943 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.InnerNode
2024-11-14 10:37:03,943 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.InnerNode'.
2024-11-14 10:37:04,010 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.net, -1243656086
2024-11-14 10:37:04,011 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.Node
2024-11-14 10:37:04,011 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.Node'.
2024-11-14 10:37:04,012 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.Node
2024-11-14 10:37:04,012 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.InnerNode
2024-11-14 10:37:04,013 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.crypto.CryptoOutputStream
2024-11-14 10:37:04,013 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.crypto.CryptoOutputStream'.
2024-11-14 10:37:04,015 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/crypto/CryptoOutputStream
2024-11-14 10:37:04,133 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/crypto/CryptoOutputStream
2024-11-14 10:37:04,135 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.crypto, -1673217324
2024-11-14 10:37:04,135 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.Syncable
2024-11-14 10:37:04,135 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.Syncable'.
2024-11-14 10:37:04,137 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.fs, -40118176
2024-11-14 10:37:04,137 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.Syncable
2024-11-14 10:37:04,137 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.CanSetDropBehind
2024-11-14 10:37:04,137 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.CanSetDropBehind'.
2024-11-14 10:37:04,138 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.CanSetDropBehind
2024-11-14 10:37:04,138 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.StreamCapabilities
2024-11-14 10:37:04,138 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.StreamCapabilities'.
2024-11-14 10:37:04,140 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.StreamCapabilities
2024-11-14 10:37:04,140 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.statistics.IOStatisticsSource
2024-11-14 10:37:04,140 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.statistics.IOStatisticsSource'.
2024-11-14 10:37:04,140 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.fs.statistics, -2061501583
2024-11-14 10:37:04,141 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.statistics.IOStatisticsSource
2024-11-14 10:37:04,141 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.crypto.CryptoOutputStream
2024-11-14 10:37:04,143 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.CompactNsContext
2024-11-14 10:37:04,143 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.CompactNsContext'.
2024-11-14 10:37:04,145 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/CompactNsContext
2024-11-14 10:37:04,149 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/CompactNsContext
2024-11-14 10:37:04,149 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.sr, 1195124708
2024-11-14 10:37:04,150 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.BaseNsContext
2024-11-14 10:37:04,150 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.BaseNsContext'.
2024-11-14 10:37:04,152 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/BaseNsContext
2024-11-14 10:37:04,157 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/BaseNsContext
2024-11-14 10:37:04,157 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field UNDECLARED_NS_URI
2024-11-14 10:37:04,158 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.util, 1758641223
2024-11-14 10:37:04,158 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.BaseNsContext
2024-11-14 10:37:04,158 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.CompactNsContext
2024-11-14 10:37:04,159 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem
2024-11-14 10:37:04,159 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem'.
2024-11-14 10:37:04,171 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem
2024-11-14 10:37:04,246 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FileSystem
2024-11-14 10:37:04,252 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.token.DelegationTokenIssuer
2024-11-14 10:37:04,252 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.token.DelegationTokenIssuer'.
2024-11-14 10:37:04,255 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.security.token, -540953378
2024-11-14 10:37:04,255 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.token.DelegationTokenIssuer
