JUnit version 4.13.2
2024-11-14 10:39:55,696 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.qjournal.protocol.QJournalProtocolProtos_ESTest
2024-11-14 10:39:55,697 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.qjournal.protocol.QJournalProtocolProtos_ESTest'.
2024-11-14 10:39:55,778 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.qjournal.protocol.QJournalProtocolProtos_ESTest_scaffolding
2024-11-14 10:39:55,778 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.qjournal.protocol.QJournalProtocolProtos_ESTest_scaffolding'.
2024-11-14 10:39:55,791 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.qjournal.protocol.QJournalProtocolProtos_ESTest_scaffolding
2024-11-14 10:39:55,792 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.qjournal.protocol.QJournalProtocolProtos_ESTest
2024-11-14 10:39:55,793 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.qjournal.protocol.QJournalProtocol
2024-11-14 10:39:55,793 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.qjournal.protocol.QJournalProtocol'.
2024-11-14 10:39:55,870 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.qjournal.protocol.QJournalProtocol
2024-11-14 10:39:55,871 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.ExtensionRegistryLite
2024-11-14 10:39:55,871 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.ExtensionRegistryLite'.
2024-11-14 10:39:55,875 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/ExtensionRegistryLite
2024-11-14 10:39:55,947 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/ExtensionRegistryLite
2024-11-14 10:39:55,949 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.ExtensionRegistryLite
2024-11-14 10:39:55,949 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.ExtensionRegistry
2024-11-14 10:39:55,949 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.ExtensionRegistry'.
2024-11-14 10:39:55,950 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/ExtensionRegistry
2024-11-14 10:39:55,954 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/ExtensionRegistry
2024-11-14 10:39:55,955 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.ExtensionRegistry
2024-11-14 10:39:55,956 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.MessageLite
2024-11-14 10:39:55,956 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.MessageLite'.
2024-11-14 10:39:55,957 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.MessageLiteOrBuilder
2024-11-14 10:39:55,957 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.MessageLiteOrBuilder'.
2024-11-14 10:39:55,957 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.MessageLiteOrBuilder
2024-11-14 10:39:55,957 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.MessageLite
2024-11-14 10:39:55,957 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Message
2024-11-14 10:39:55,957 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Message'.
2024-11-14 10:39:55,958 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.MessageOrBuilder
2024-11-14 10:39:55,958 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.MessageOrBuilder'.
2024-11-14 10:39:55,959 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.MessageOrBuilder
2024-11-14 10:39:55,959 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Message
2024-11-14 10:39:56,146 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.FieldMask$1
2024-11-14 10:39:56,146 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.FieldMask$1'.
2024-11-14 10:39:56,147 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/FieldMask$1
2024-11-14 10:39:56,148 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.AbstractParser
2024-11-14 10:39:56,148 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.AbstractParser'.
2024-11-14 10:39:56,149 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/AbstractParser
2024-11-14 10:39:56,154 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/AbstractParser
2024-11-14 10:39:56,155 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Parser
2024-11-14 10:39:56,155 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Parser'.
2024-11-14 10:39:56,156 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Parser
