JUnit version 4.13.2
2024-11-12 16:38:31,629 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.FsImageProto$CacheManagerSection
2024-11-12 16:38:31,629 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.FsImageProto$CacheManagerSection$1
2024-11-12 16:38:31,629 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.FsImageProto$CacheManagerSection$1'.
2024-11-12 16:38:31,630 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/FsImageProto$CacheManagerSection$1
2024-11-12 16:38:31,630 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.FsImageProto$CacheManagerSection$1
2024-11-12 16:38:31,631 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$Builder
2024-11-12 16:38:31,631 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$Builder'.
2024-11-12 16:38:31,631 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/FsImageProto$INodeSection$Builder
2024-11-12 16:38:31,632 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/namenode/FsImageProto$INodeSection$Builder
2024-11-12 16:38:31,633 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$Builder
2024-11-12 16:38:31,634 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$AclFeatureProto$1
2024-11-12 16:38:31,634 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$AclFeatureProto$1'.
2024-11-12 16:38:31,634 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/FsImageProto$INodeSection$AclFeatureProto$1
2024-11-12 16:38:31,634 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$AclFeatureProto$1
2024-11-12 16:38:31,635 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.INodeReference$WithName
2024-11-12 16:38:31,635 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.INodeReference$WithName'.
2024-11-12 16:38:31,635 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/INodeReference$WithName
2024-11-12 16:38:31,636 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/namenode/INodeReference$WithName
2024-11-12 16:38:31,636 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.INodeReference$WithName
2024-11-12 16:38:31,636 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathIsNotDirectoryException
2024-11-12 16:38:31,636 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathIsNotDirectoryException'.
2024-11-12 16:38:31,636 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/PathIsNotDirectoryException
2024-11-12 16:38:31,636 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/PathIsNotDirectoryException
2024-11-12 16:38:31,637 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathExistsException
2024-11-12 16:38:31,637 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathExistsException'.
2024-11-12 16:38:31,637 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/PathExistsException
2024-11-12 16:38:31,637 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/PathExistsException
2024-11-12 16:38:31,637 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathIOException
2024-11-12 16:38:31,637 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathIOException'.
2024-11-12 16:38:31,637 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/PathIOException
2024-11-12 16:38:31,637 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/PathIOException
2024-11-12 16:38:31,637 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field EIO
2024-11-12 16:38:31,637 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathIOException
2024-11-12 16:38:31,637 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathExistsException
2024-11-12 16:38:31,637 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathIsNotDirectoryException
2024-11-12 16:38:31,637 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.NioByteString$1
2024-11-12 16:38:31,637 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.NioByteString$1'.
2024-11-12 16:38:31,638 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/NioByteString$1
2024-11-12 16:38:31,638 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.NioByteString$1
2024-11-12 16:38:31,639 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeSymlink
2024-11-12 16:38:31,639 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeSymlink'.
2024-11-12 16:38:31,639 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/FsImageProto$INodeSection$INodeSymlink
2024-11-12 16:38:31,640 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/FsImageProto$INodeSection$INodeSymlink
2024-11-12 16:38:31,640 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeSymlink
2024-11-12 16:38:31,640 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeSymlink$1
2024-11-12 16:38:31,640 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeSymlink$1'.
2024-11-12 16:38:31,640 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/FsImageProto$INodeSection$INodeSymlink$1
2024-11-12 16:38:31,641 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.FsImageProto$INodeSection$INodeSymlink$1
2024-11-12 16:38:31,641 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.XAttrFormat
2024-11-12 16:38:31,641 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.XAttrFormat'.
2024-11-12 16:38:31,642 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/XAttrFormat
2024-11-12 16:38:31,643 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/XAttrFormat
2024-11-12 16:38:31,643 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.XAttrFormat
2024-11-12 16:38:31,644 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection$Entry$Builder
2024-11-12 16:38:31,644 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection$Entry$Builder'.
2024-11-12 16:38:31,644 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/FsImageProto$StringTableSection$Entry$Builder
2024-11-12 16:38:31,646 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/namenode/FsImageProto$StringTableSection$Entry$Builder
2024-11-12 16:38:31,646 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection$Entry$Builder
2024-11-12 16:38:31,648 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.SerialNumberManager
2024-11-12 16:38:31,648 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.SerialNumberManager'.
2024-11-12 16:38:31,648 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/SerialNumberManager
2024-11-12 16:38:31,649 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/SerialNumberManager
2024-11-12 16:38:31,650 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.SerialNumberManager
2024-11-12 16:38:31,650 INFO  FSDirectory - GLOBAL serial map: bits=29 maxEntries=536870911
2024-11-12 16:38:31,650 INFO  FSDirectory - USER serial map: bits=24 maxEntries=16777215
2024-11-12 16:38:31,650 INFO  FSDirectory - GROUP serial map: bits=24 maxEntries=16777215
2024-11-12 16:38:31,650 INFO  FSDirectory - XATTR serial map: bits=24 maxEntries=16777215
2024-11-12 16:38:31,650 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection$Entry
2024-11-12 16:38:31,650 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection$Entry'.
2024-11-12 16:38:31,651 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/FsImageProto$StringTableSection$Entry
2024-11-12 16:38:31,651 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/FsImageProto$StringTableSection$Entry
2024-11-12 16:38:31,651 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.FsImageProto$StringTableSection$Entry
2024-11-12 16:38:31,652 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection
2024-11-12 16:38:31,652 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection'.
2024-11-12 16:38:31,652 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/FsImageProto$SnapshotDiffSection
2024-11-12 16:38:31,653 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/FsImageProto$SnapshotDiffSection
2024-11-12 16:38:31,653 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection
2024-11-12 16:38:31,653 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$1
2024-11-12 16:38:31,653 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$1'.
2024-11-12 16:38:31,653 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/FsImageProto$SnapshotDiffSection$1
2024-11-12 16:38:31,653 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.FsImageProto$SnapshotDiffSection$1
2024-11-12 16:38:31,654 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.permission.PermissionStatus
2024-11-12 16:38:31,654 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.permission.PermissionStatus'.
2024-11-12 16:38:31,654 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/permission/PermissionStatus
2024-11-12 16:38:31,654 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/permission/PermissionStatus
2024-11-12 16:38:31,654 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.permission.PermissionStatus
2024-11-12 16:38:31,654 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.permission.PermissionStatus$2
2024-11-12 16:38:31,654 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.permission.PermissionStatus$2'.
2024-11-12 16:38:31,654 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/permission/PermissionStatus$2
2024-11-12 16:38:31,655 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.permission.PermissionStatus$2
2024-11-12 16:38:31,655 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.permission.PermissionStatus$1
2024-11-12 16:38:31,655 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.permission.PermissionStatus$1'.
2024-11-12 16:38:31,655 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/permission/PermissionStatus$1
2024-11-12 16:38:31,655 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.permission.PermissionStatus$1
2024-11-12 16:38:31,655 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.RawLocalFileSystem
2024-11-12 16:38:31,655 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.RawLocalFileSystem'.
2024-11-12 16:38:31,656 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/RawLocalFileSystem
2024-11-12 16:38:31,658 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/RawLocalFileSystem
2024-11-12 16:38:31,659 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.RawLocalFileSystem
2024-11-12 16:38:31,660 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.Path
2024-11-12 16:38:31,660 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.Path'.
2024-11-12 16:38:31,660 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/Path
2024-11-12 16:38:31,670 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/Path
2024-11-12 16:38:31,670 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.Path
2024-11-12 16:38:31,670 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.BlockLocation
2024-11-12 16:38:31,670 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.BlockLocation'.
2024-11-12 16:38:31,670 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/BlockLocation
2024-11-12 16:38:31,671 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/BlockLocation
2024-11-12 16:38:31,671 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.BlockLocation
2024-11-12 16:38:31,671 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FsServerDefaults
2024-11-12 16:38:31,671 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FsServerDefaults'.
2024-11-12 16:38:31,671 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FsServerDefaults
2024-11-12 16:38:31,671 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FsServerDefaults
2024-11-12 16:38:31,672 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FsServerDefaults
2024-11-12 16:38:31,672 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.Options$HandleOpt
2024-11-12 16:38:31,672 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.Options$HandleOpt'.
2024-11-12 16:38:31,672 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/Options$HandleOpt
2024-11-12 16:38:31,672 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/Options$HandleOpt
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.Options$HandleOpt
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathHandle
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathHandle'.
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathHandle
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.Progressable
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.Progressable'.
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.Progressable
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.Options$ChecksumOpt
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.Options$ChecksumOpt'.
2024-11-12 16:38:31,673 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/Options$ChecksumOpt
2024-11-12 16:38:31,673 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/Options$ChecksumOpt
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.Options$ChecksumOpt
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSDataOutputStream
2024-11-12 16:38:31,673 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSDataOutputStream'.
2024-11-12 16:38:31,674 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FSDataOutputStream
2024-11-12 16:38:31,674 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FSDataOutputStream
2024-11-12 16:38:31,674 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.Syncable
2024-11-12 16:38:31,674 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.Syncable'.
2024-11-12 16:38:31,674 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.Syncable
2024-11-12 16:38:31,674 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.Abortable
2024-11-12 16:38:31,674 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.Abortable'.
2024-11-12 16:38:31,674 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.Abortable
2024-11-12 16:38:31,675 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSDataOutputStream
2024-11-12 16:38:31,675 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem$Statistics
2024-11-12 16:38:31,675 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem$Statistics'.
2024-11-12 16:38:31,675 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem$Statistics
2024-11-12 16:38:31,676 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FileSystem$Statistics
2024-11-12 16:38:31,677 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem$Statistics
2024-11-12 16:38:31,677 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.UserGroupInformation
2024-11-12 16:38:31,677 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.UserGroupInformation'.
2024-11-12 16:38:31,678 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/security/UserGroupInformation
2024-11-12 16:38:31,681 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/security/UserGroupInformation
2024-11-12 16:38:31,682 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.UserGroupInformation
2024-11-12 16:38:31,682 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.token.Token
2024-11-12 16:38:31,682 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.token.Token'.
2024-11-12 16:38:31,682 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/security/token/Token
2024-11-12 16:38:31,683 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/security/token/Token
2024-11-12 16:38:31,683 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.token.Token
2024-11-12 16:38:31,683 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem$DirectoryEntries
2024-11-12 16:38:31,683 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem$DirectoryEntries'.
2024-11-12 16:38:31,683 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem$DirectoryEntries
2024-11-12 16:38:31,684 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileSystem$DirectoryEntries
2024-11-12 16:38:31,684 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem$DirectoryEntries
2024-11-12 16:38:31,684 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileChecksum
2024-11-12 16:38:31,684 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileChecksum'.
2024-11-12 16:38:31,684 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileChecksum
2024-11-12 16:38:31,684 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileChecksum
2024-11-12 16:38:31,684 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileChecksum
2024-11-12 16:38:31,684 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FsStatus
2024-11-12 16:38:31,684 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FsStatus'.
2024-11-12 16:38:31,684 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FsStatus
2024-11-12 16:38:31,684 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FsStatus
2024-11-12 16:38:31,684 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FsStatus
2024-11-12 16:38:31,684 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.permission.AclStatus
2024-11-12 16:38:31,684 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.permission.AclStatus'.
2024-11-12 16:38:31,685 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/permission/AclStatus
2024-11-12 16:38:31,685 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/permission/AclStatus
2024-11-12 16:38:31,685 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.permission.AclStatus
2024-11-12 16:38:31,685 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.BlockStoragePolicySpi
2024-11-12 16:38:31,685 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.BlockStoragePolicySpi'.
2024-11-12 16:38:31,685 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.BlockStoragePolicySpi
2024-11-12 16:38:31,685 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.GlobalStorageStatistics
2024-11-12 16:38:31,685 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.GlobalStorageStatistics'.
2024-11-12 16:38:31,685 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/GlobalStorageStatistics
2024-11-12 16:38:31,686 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/GlobalStorageStatistics
2024-11-12 16:38:31,686 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.GlobalStorageStatistics
2024-11-12 16:38:31,686 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.impl.OpenFileParameters
2024-11-12 16:38:31,686 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.impl.OpenFileParameters'.
2024-11-12 16:38:31,686 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/impl/OpenFileParameters
2024-11-12 16:38:31,686 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/impl/OpenFileParameters
2024-11-12 16:38:31,686 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.impl.OpenFileParameters
2024-11-12 16:38:31,687 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.MultipartUploaderBuilder
2024-11-12 16:38:31,687 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.MultipartUploaderBuilder'.
2024-11-12 16:38:31,687 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.MultipartUploaderBuilder
2024-11-12 16:38:31,687 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem$Cache$Key
2024-11-12 16:38:31,687 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem$Cache$Key'.
2024-11-12 16:38:31,687 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem$Cache$Key
2024-11-12 16:38:31,688 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileSystem$Cache$Key
2024-11-12 16:38:31,688 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem$Cache$Key
2024-11-12 16:38:31,688 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.Options$Rename
2024-11-12 16:38:31,688 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.Options$Rename'.
2024-11-12 16:38:31,688 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/Options$Rename
2024-11-12 16:38:31,688 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/Options$Rename
2024-11-12 16:38:31,688 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.Options$Rename
2024-11-12 16:38:31,688 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.ChannelHandlerContext
2024-11-12 16:38:31,688 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.ChannelHandlerContext'.
2024-11-12 16:38:31,689 INFO  EvoClassLoader - Seeing class for first time: io.netty.util.AttributeMap
2024-11-12 16:38:31,689 INFO  EvoClassLoader - Instrumenting class 'io.netty.util.AttributeMap'.
2024-11-12 16:38:31,689 INFO  EvoClassLoader - Defined package (3): package io.netty.util, 1023385430
2024-11-12 16:38:31,689 INFO  EvoClassLoader - Keeping class: io.netty.util.AttributeMap
2024-11-12 16:38:31,689 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.ChannelInboundInvoker
2024-11-12 16:38:31,689 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.ChannelInboundInvoker'.
2024-11-12 16:38:31,689 INFO  EvoClassLoader - Keeping class: io.netty.channel.ChannelInboundInvoker
2024-11-12 16:38:31,689 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.ChannelOutboundInvoker
2024-11-12 16:38:31,689 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.ChannelOutboundInvoker'.
2024-11-12 16:38:31,689 INFO  EvoClassLoader - Keeping class: io.netty.channel.ChannelOutboundInvoker
2024-11-12 16:38:31,689 INFO  EvoClassLoader - Keeping class: io.netty.channel.ChannelHandlerContext
