com/google/auto/common/AnnotationMirrors	getAnnotationValuesWithDefaults	(Ljavax/lang/model/element/AnnotationMirror;)Lcom/google/common/collect/ImmutableMap;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/AnnotationMirrors	getAnnotationValuesWithDefaults	(Ljavax/lang/model/element/AnnotationMirror;)Lcom/google/common/collect/ImmutableMap;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/AnnotationMirrors	getAnnotationValuesWithDefaults	(Ljavax/lang/model/element/AnnotationMirror;)Lcom/google/common/collect/ImmutableMap;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/AnnotationValues	valueOfType	(Ljavax/lang/model/element/AnnotationValue;Ljava/lang/Class;)Ljava/lang/Object;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/AnnotationValues	valueOfType	(Ljavax/lang/model/element/AnnotationValue;Ljava/lang/Class;)Ljava/lang/Object;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/AnnotationValues	valueOfType	(Ljavax/lang/model/element/AnnotationValue;Ljava/lang/Class;)Ljava/lang/Object;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/AnnotationValues$ArrayVisitor	defaultAction	(Ljava/lang/Object;Ljava/lang/Void;)Lcom/google/common/collect/ImmutableList;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/AnnotationValues$ArrayVisitor	defaultAction	(Ljava/lang/Object;Ljava/lang/Void;)Lcom/google/common/collect/ImmutableList;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/AnnotationValues$ArrayVisitor	defaultAction	(Ljava/lang/Object;Ljava/lang/Void;)Lcom/google/common/collect/ImmutableList;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/AnnotationValues$DefaultVisitor	defaultAction	(Ljava/lang/Object;Ljava/lang/Void;)Ljava/lang/Object;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/AnnotationValues$DefaultVisitor	defaultAction	(Ljava/lang/Object;Ljava/lang/Void;)Ljava/lang/Object;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/AnnotationValues$DefaultVisitor	defaultAction	(Ljava/lang/Object;Ljava/lang/Void;)Ljava/lang/Object;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/BasicAnnotationProcessor	getSupportedAnnotationTypeElements	(Lcom/google/auto/common/BasicAnnotationProcessor$Step;)Lcom/google/common/collect/ImmutableSet;	INVOKE_STATIC	java/util/Objects::requireNonNull(Ljava/lang/Object;)Ljava/lang/Object;
